"Region","naics","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","Pct_Total","RS_2015","L_T_2006","L_T_2007","L_T_2008","L_T_2009","L_T_2010","L_T_2011","L_T_2012","L_T_2013","L_T_2014","L_T_2015","Local_Trend","N_T_2006","N_T_2007","N_T_2008","N_T_2009","N_T_2010","N_T_2011","N_T_2012","N_T_2013","N_T_2014","N_T_2015","Natl_Trend","Label","Group"
"Austin",311352,15,26,28,38,33,29,29,0,11,8,7,0.00000486312390406029,0.0156894811513065,0.733333333333333,0.0769230769230769,0.357142857142857,-0.131578947368421,-0.121212121212121,0,-1,NA,-0.272727272727273,-0.125,-0.0875291986057536,-0.0063543218509623,0.0470289455969648,-0.036850872322394,-0.108471387826931,0.0350202498043086,0.0193015914770485,-1,NA,0.0998845094613403,0.0128964514565721,-0.0118957831904003,"Confectionery Manufacturing from Purchased Chocolate ","3"
"Austin",311411,0,0,0,0,0,0,0,0,0,0,2,0.00000138946397258865,0.00491286717572008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0916444659723904,-0.0697755025862529,0.107770357419244,-0.116070273487024,-0.0222462898457395,0.00380205370775077,-0.0203399940351924,-0.0053884559181685,0.0370359034005694,0.0131637200791004,0.00871756746420059,"Frozen Fruit, Juice, and Vegetable Manufacturing","3"
"Austin",311412,741,456,453,494,517,578,443,386,379,408,382,0.000265387618764433,0.540580042028667,-0.384615384615385,-0.00657894736842102,0.0905077262693157,0.0465587044534412,0.117988394584139,-0.23356401384083,-0.128668171557562,-0.0181347150259067,0.0765171503957784,-0.0637254901960784,0.0124196150981155,0.0155783662554989,-0.0205204865121967,-0.00645161290322582,0.0302332076525624,0.0711453744493391,-0.0416488713836031,-0.0482454692503218,0.0299672233494614,-0.00159956895825963,0.00489071775499195,-0.0007871424782131,"Frozen Specialty Food Manufacturing","3"
"Austin",311421,96,113,182,54,45,203,190,180,191,217,224,0.000155619964929929,0.401055865733516,0.177083333333333,0.610619469026549,-0.703296703296703,-0.166666666666667,3.51111111111111,-0.0640394088669951,-0.0526315789473685,0.0611111111111111,0.136125654450262,0.032258064516129,-0.0244599412495151,0.0100354308109498,0.00601630477384973,-0.0382779779877277,-0.0315373708729998,-0.0333172986426286,-0.000865426222414589,-0.00781723689909053,0.00667845217049701,0.013159891598916,0.00778909526662663,0.00217080310914921,"Fruit and Vegetable Canning","3"
"Austin",311422,36,28,41,26,13,15,15,15,10,24,3,0.00000208419595888298,0.0202615928963889,-0.222222222222222,0.464285714285714,-0.365853658536585,-0.5,0.153846153846154,0,0,-0.333333333333333,1.4,-0.875,0.0132348816495158,-0.0114065780265921,0.0567707227295251,0.11239868711903,0.0422713313662912,-0.0281356519729621,-0.118119129711093,-0.0633636670037074,-0.0537603454480029,-0.0710374201399452,0.0221876535123628,-0.0110908639510242,"Specialty Canning","3"
"Austin",311423,0,0,156,3,3,3,2,2,0,0,0,0,0,NA,NA,-0.980769230769231,0,0,-0.333333333333333,0,-1,NA,NA,-0.0026029526029526,-0.0753913670007205,0.0658118447152167,0.00890661349285482,-0.0442058106594637,0.0219878687620623,0.0232683617724421,0.0359214342209333,0.110517274288986,0.0085367251059929,-0.0315855251945691,0.00450328648862439,"Dried and Dehydrated Food Manufacturing","3"
"Austin",311511,992,1139,1024,1021,1178,990,1018,984,961,988,783,0.000543975145268458,1.18348251753566,0.148185483870968,-0.100965759438104,-0.0029296875,0.153770812928501,-0.159592529711375,0.0282828282828282,-0.0333988212180747,-0.0233739837398373,0.0280957336108221,-0.20748987854251,-0.0168091080971123,-0.0134259580070681,-0.00230030378057555,0.0380161216515893,0.0405914069653091,-0.0439125334028547,-0.0160539904903114,-0.0517883432926302,0.0442414832404785,0.0101282208267006,-0.0339071104492086,-0.00191202787663733,"Fluid Milk Manufacturing","3"
"Austin",311513,0,0,0,0,0,0,3,0,0,0,2,0.00000138946397258865,0.00327967156494318,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,-0.0181818181818182,-0.0264508576831299,0.00991976322057031,0.016233171535855,0.0881829446885209,0.0145965754984576,-0.0122643049546975,0.0101439993388839,-0.0173436413465865,0.00836698164259242,0.0613647622192866,0.00212490501310078,"Cheese Manufacturing","3"
"Austin",311514,145,171,175,0,2,3,2,8,32,35,65,0.0000451575791091313,0.297246581977366,0.179310344827586,0.0233918128654971,-1,NA,0.5,-0.333333333333333,3,3,0.09375,0.857142857142857,0.210664645984519,-0.00772576770758948,0.0486783564511908,0.0150985774893935,-0.0812538414259373,0.0369280171260369,0.0149677419354839,0.0891812865497077,-0.0194339072074701,0.0241042733007975,0.0715987679432788,0.00520354499428561,"Dry, Condensed, and Evaporated Dairy Product Manufacturing","3"
"Austin",311520,8,9,30,189,182,183,180,179,182,181,120,0.0000833678383553193,0.477226783589898,0.125,2.33333333333333,5.3,-0.0370370370370371,0.00549450549450547,-0.0163934426229508,-0.00555555555555554,0.0167597765363128,-0.00549450549450547,-0.337016574585635,-0.28408235553974,-0.0164213185638634,0.107631513954063,-0.0429896539422048,-0.0292171481826654,0.0190083041328661,0.0354703471666118,-0.0957146756437085,0.0311399537176777,0.00839147192272049,0.0258357927330786,-0.000768174506647807,"Ice Cream and Frozen Dessert Manufacturing","3"
"Austin",311611,403,407,382,384,387,389,387,389,393,394,35,0.0000243156195203015,0.017350306891672,0.00992555831265518,-0.0614250614250614,0.00523560209424079,0.0078125,0.00516795865633068,-0.00514138817480725,0.00516795865633068,0.0102827763496145,0.00254452926208648,-0.911167512690355,-0.047485197598802,0.0019952137607222,-0.0678440137968594,0.024502017491008,0.0276109517105365,0.0172903166133871,-0.0201957062814671,-0.00531248550085839,0.0142733866641789,-0.0632458782680678,0.0438467297519545,0.00134212790278453,"Animal (except Poultry) Slaughtering","3"
"Austin",311612,878,871,948,1072,1053,948,1037,1175,1298,1423,1430,0.000993466740400888,1.14891049195608,-0.00797266514806383,0.0884041331802525,0.130801687763713,-0.0177238805970149,-0.0997150997150997,0.0938818565400843,0.133076181292189,0.10468085106383,0.0963020030816641,0.00491918482080123,0.00416184665123058,-0.00063904368991341,0.00499337038395353,0.0353226289392918,-0.0285592921633664,0.0144854726618102,-0.0160577381607424,0.0284081906554947,-0.0565428988318032,0.0102111390751378,-0.0020253886749394,-0.00178740075908114,"Meat Processed from Carcasses","3"
"Austin",311613,70,69,72,72,133,129,128,98,140,75,136,0.0000944835501360285,1.14999914007061,-0.0142857142857142,0.0434782608695652,0,0.847222222222222,-0.0300751879699248,-0.00775193798449614,-0.234375,0.428571428571429,-0.464285714285714,0.813333333333333,0.0170582565373356,-0.0262712707732112,-0.0172713336739908,0.142782861896839,0.0825370825370826,-0.0294216543375925,-0.100381084358219,-0.0215654183113507,-0.0304044081472006,-0.0758067789730059,0.0949818820687383,-0.00344044257152535,"Rendering and Meat Byproduct Processing","3"
"Austin",311615,39,16,15,14,14,15,17,15,19,24,23,0.0000159788356847695,0.00783386276329579,-0.58974358974359,-0.0625,-0.0666666666666667,0,0.0714285714285714,0.133333333333333,-0.117647058823529,0.266666666666667,0.263157894736842,-0.0416666666666666,0.0520480474118245,0.00533697500408925,-0.0215751118106899,0.031080809330817,-0.0242929101608651,-0.0492342702503229,0.011033573762008,-0.0186871413432508,-0.035253798004825,-0.00717239514912926,0.0532838672072771,0.0016833524863429,"Poultry Processing","3"
"Austin",311710,6,4,66,5,9,5,9,0,8,13,10,0.00000694731986294327,0.026706995144735,-0.333333333333333,15.5,-0.924242424242424,0.8,-0.444444444444444,0.8,-1,NA,0.625,-0.230769230769231,-0.622644039462221,-0.0551591792550312,-0.0971773773565253,0.0286686663590217,-0.101777603319688,0.0309651641902859,-0.0079023858544266,-1,NA,0.0188667926452504,-0.0705075365049458,-0.0133497218007125,"Seafood Product Preparation and Packaging","3"
"Austin",311813,1010,1044,1024,353,772,654,796,788,802,636,626,0.000434902223420249,2.33564466160687,0.0336633663366337,-0.0191570881226054,-0.6552734375,1.18696883852691,-0.152849740932642,0.217125382262997,-0.0100502512562815,0.0177664974619289,-0.206982543640898,-0.0157232704402516,-0.00978872964220794,-0.0128559950004464,0.00963190738898434,-0.113360505217898,-0.0351586179026065,0.0530890052356021,0.0212787113453317,0.0345146529062408,0.0380687967625053,0.0203082502266545,0.00408743557846103,0.00703988668795239,"Frozen Cakes, Pies, and Other Pastries Manufacturing","3"
"Austin",311821,0,0,0,383,500,502,376,740,507,389,542,0.000376544736571525,1.09853908870984,NA,NA,NA,0.305483028720627,0.004,-0.250996015936255,0.968085106382979,-0.314864864864865,-0.232741617357002,0.393316195372751,0.0125402444217104,-0.0605969881141283,-0.0321573126812633,0.111037934668072,-0.0099288678126852,-0.0299356383774884,0.0336676438821168,-0.0498865536183425,-0.0117831893165751,0.0538950715421305,0.255181777040278,0.0168121223083201,"Cookie and Cracker Manufacturing","3"
"Austin",311824,101,32,38,248,152,136,236,0,209,186,212,0.000147283181094397,0.759367193549127,-0.683168316831683,0.1875,5.52631578947368,-0.387096774193548,-0.105263157894737,0.735294117647059,-1,NA,-0.110047846889952,0.139784946236559,-0.141248405514312,0.0872331569245406,0.0339094290089696,0.251851460008464,-0.114303824212973,0.0505725190839694,0.115622161671208,-1,NA,0.0134716760103757,-0.028195178335535,-0.0305043362008909,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour ","3"
"Austin",311830,287,336,392,370,348,236,237,203,246,267,214,0.000148672645066986,0.910852914788801,0.170731707317073,0.166666666666667,-0.0561224489795918,-0.0594594594594594,-0.32183908045977,0.00423728813559321,-0.143459915611814,0.211822660098522,0.0853658536585367,-0.198501872659176,-0.0150206506988744,0.0642646439106616,0.037616313601267,0.0782293455447434,-0.0113844157376276,-0.00978520286396178,0.0441070137382502,-0.0278162511542013,0.135343701768966,0.0509254418069642,-0.0143781094527363,-0.00196637812943695,"Tortilla Manufacturing","3"
"Austin",311911,0,0,35,37,36,41,33,35,36,37,74,0.0000514101669857802,0.306234181734143,NA,NA,0.0571428571428572,-0.027027027027027,0.138888888888889,-0.195121951219512,0.0606060606060606,0.0285714285714285,0.0277777777777777,1,0.0544271256022919,0.0909878057579911,-0.0783730158730159,0.156297093649085,-0.0451188481350462,0.0830625243728065,0.0275444071051367,0.0406470828709922,0.0447275380212133,0.130962612806188,-0.0322029068110573,0.00000342354693381942,"Roasted Nuts and Peanut Butter Manufacturing","3"
"Austin",311919,321,325,328,304,276,293,207,382,628,630,750,0.000521048989720746,1.61313888449785,0.0124610591900312,0.00923076923076915,-0.073170731707317,-0.0921052631578947,0.0615942028985508,-0.293515358361775,0.845410628019324,0.643979057591623,0.00318471337579629,0.19047619047619,0.046078793026404,-0.0233979625369701,0.0622181842654284,0.0288275730984888,-0.0263571142654802,0.0407008001011986,-0.0228211984927678,0.00677923935690528,0.126980694980695,0.0456339417858904,0.0276008492569002,0.00527001382104417,"Other Snack Food Manufacturing","3"
"Austin",311920,0,0,0,3,7,7,12,17,27,40,49,0.000034041867328422,0.206506287122806,NA,NA,NA,1.33333333333333,0,0.714285714285714,0.416666666666667,0.588235294117647,0.481481481481481,0.225,0.0381868639711777,-0.00833005893909622,0.142404310959664,0.0284406215316315,0.0102522595440442,0.0313793563893712,-0.0297773174520973,0.152321857485989,0.0199756817787042,0.0934377838328793,0.0387291039352091,0.00244541937697566,"Coffee and Tea Manufacturing","3"
"Austin",311930,5,3,3,3,9,5,5,13,12,10,10,0.00000694731986294327,0.102781564810424,-0.4,0,0,2,-0.444444444444444,0,1.6,-0.0769230769230769,-0.166666666666667,0,0.00783734783734783,-0.0159924741298213,0.0356915232632249,-0.00123076923076926,0.0247997535428219,0.0643318803547273,0.0713176105069906,-0.0259688900606381,-0.0270672621464338,0.0876338851022396,0.0492390331244406,0.00409804504803042,"Flavoring Syrup and Concentrate Manufacturing","3"
"Austin",311941,6,13,10,10,7,9,16,45,38,59,59,0.0000409891871913653,0.315632391223057,1.16666666666667,-0.230769230769231,0,-0.3,0.285714285714286,0.777777777777778,1.8125,-0.155555555555556,0.552631578947368,0,0.0062763114078904,-0.0564569756616571,0.0478539713862851,0.114877589453861,0.0156853281853282,0.0375980042765502,-0.0407579140191195,-0.106164587933401,0.0279743623981841,0.0544261869195297,-0.0291345857714813,-0.0035546350556724,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing","3"
"Austin",311942,386,380,377,380,380,380,375,375,388,459,454,0.000315408321777625,2.04313316324887,-0.0155440414507773,-0.00789473684210529,0.00795755968169765,0,0,-0.0131578947368421,0,0.0346666666666666,0.18298969072165,-0.0108932461873639,0.00908142903336368,0.0315763607322768,0.0490709861838972,0.0870231607629428,-0.0562431458561805,-0.0572709163346613,0.00628044843575748,0.0461969202053196,0.00646743978590547,-0.00204963438954131,0.0400777130169303,-0.00189841948716639,"Spice and Extract Manufacturing","3"
"Austin",311991,52,30,72,49,29,45,39,106,623,780,725,0.000503680690063387,1.18590585710169,-0.423076923076923,1.4,-0.319444444444444,-0.408163265306122,0.551724137931034,-0.133333333333333,1.71794871794872,4.87735849056604,0.252006420545746,-0.0705128205128205,0.162511606184544,0.0116329277894898,-0.0354515553993321,0.00567457115339565,-0.0356153746602821,0.0417617220000537,-0.0215895916527116,0.107881085920426,0.0461805390502448,0.0880568871117977,0.0763577140709499,0.0122227277677858,"Perishable Prepared Food Manufacturing","3"
"Austin",311999,226,210,202,191,64,58,90,68,17,13,27,0.0000187577636299468,0.0817308258832113,-0.0707964601769911,-0.0380952380952381,-0.0544554455445545,-0.664921465968586,-0.09375,0.551724137931034,-0.244444444444444,-0.75,-0.235294117647059,1.07692307692308,0.0447167642864491,-0.0822851864931679,-0.0257237582144337,0.0283170783580955,-0.0953168858029251,-0.0198242921062086,-0.00739704118352658,-0.0275595837529372,-0.0588214988435914,-0.000953603520997603,0.022651345497265,0.00544137055655854,"All Other Miscellaneous Food Manufacturing","3"
"Austin",312111,793,832,778,868,548,540,745,770,784,819,846,0.000587743260405001,1.29789873954877,0.0491803278688525,-0.0649038461538461,0.115681233933162,-0.368663594470046,-0.0145985401459854,0.37962962962963,0.0335570469798658,0.0181818181818181,0.0446428571428572,0.0329670329670331,0.0105109108141162,-0.019775237544012,-0.05328937656842,0.00758835758835752,-0.0779428453523161,-0.0668904428904429,0.0656700907310444,-0.0499212362163378,0.0630452804863606,-0.00571895424836599,0.0264248898184807,0.00753153986680151,"Soft Drink Manufacturing","3"
"Austin",312112,17,17,16,14,21,10,10,12,10,9,21,0.0000145893717121809,0.155343618841995,0,-0.0588235294117647,-0.125,0.5,-0.523809523809524,0,0.2,-0.166666666666667,-0.1,1.33333333333333,0.0674378236142942,0.0346279831539542,0.257349615558571,0.0396582733812949,-0.0632298244096532,-0.0716528162511542,-0.0974736423314104,0.251597972228345,0.0614598925772651,-0.0586478639568644,0.00449418399718016,-0.00882130841942682,"Bottled Water Manufacturing","3"
"Austin",312113,96,99,80,97,89,105,119,121,124,118,122,0.0000847573023279079,2.09645067943704,0.03125,-0.191919191919192,0.2125,-0.0824742268041238,0.179775280898876,0.133333333333333,0.0168067226890756,0.024793388429752,-0.0483870967741935,0.0338983050847457,0.00206925608994252,0.0332017229002153,0.0272711481674484,-0.0255326344267839,-0.0555266354329342,-0.0643027742054014,0.0479088945611623,0.0445943413902943,-0.0217040358744395,-0.0372203887055372,-0.0655113311750143,-0.00550388274418178,"Ice Manufacturing","3"
"Austin",312120,21,19,89,89,96,107,127,72,97,204,258,0.000179240852463936,0.45573728231904,-0.0952380952380952,3.68421052631579,0,0.0786516853932584,0.114583333333333,0.186915887850467,-0.433070866141732,0.347222222222222,1.10309278350515,0.264705882352941,-0.0882124387292838,-0.0137611382581202,0.0468505227877154,-0.0468070297546546,0.0277108433734941,-0.0354541902021386,0.0874000957607455,0.0669286004606422,0.135365079365079,0.161419304328375,0.149240436237571,0.0207294772367808,"Breweries","3"
"Austin",312130,4,22,18,26,31,28,32,32,21,27,40,0.0000277892794517731,0.0649617655826904,4.5,-0.181818181818182,0.444444444444444,0.192307692307692,-0.0967741935483871,0.142857142857143,0,-0.34375,0.285714285714286,0.481481481481481,-0.225286080949571,0.0548944842548156,0.0588931821014582,0.0623859690424342,-0.0245138773475154,0.0520771218445637,0.0348438638633235,0.0380783475040425,0.106175569066881,0.0656173344235487,0.106656435833493,0.00546920028580848,"Wineries","3"
"Austin",312140,0,0,2,5,8,10,21,43,130,179,198,0.000137556933286277,1.45572893561369,NA,NA,1.5,0.6,0.25,1.1,1.04761904761905,2.02325581395349,0.376923076923077,0.106145251396648,0.0509266970524604,0.310760503456834,-0.160265079794428,0.10871315831857,-0.161679256246368,0.125974701091665,0.0657125269313634,0.0804332129963898,0.166666666666667,0.072287776377592,0.225320512820513,0.0109985021380952,"Distilleries","3"
"Austin",312230,70,72,75,75,75,74,78,0,74,35,35,0.0000243156195203015,0.200725692169388,0.0285714285714285,0.0416666666666667,0,0,-0.0133333333333333,0.0540540540540539,-1,NA,-0.527027027027027,0,-0.0434582504582504,-0.00454421521403259,-0.0457408929060531,-0.0426234213547646,0.0704542047669015,-0.307473276385194,0.082502022108385,-1,NA,0.0350167888713766,-0.0265492584745762,-0.0135818898541587,"Tobacco Manufacturing ","3"
"Austin",313110,0,0,2,5,3,3,0,0,0,0,0,0,0,NA,NA,1.5,-0.4,0,-1,NA,NA,NA,NA,-0.0442424242424242,-0.0738183216572756,-0.137162869624869,-0.0520336429826763,-0.221236398949436,-0.105909026498512,-0.0448839863065804,-1,NA,0.0338515453155874,-0.00367819407882874,-0.00113173027428582,"Fiber, Yarn, and Thread Mills ","3"
"Austin",313210,26,15,17,8,10,14,511,376,381,378,378,0.000262608690819256,1.6043546786751,-0.423076923076923,0.133333333333333,-0.529411764705882,0.25,0.4,35.5,-0.264187866927593,0.0132978723404256,-0.00787401574803148,0,0.23691045726407,-0.19038109502413,-0.134326824254882,-0.25114567256322,-0.199885851988078,-0.156178172307205,0.0632602263654722,-0.0429770318021201,-0.11418285872525,0.0454332308654197,-0.00986792923000246,0.0258055624630888,"Broadwoven Fabric Mills","3"
"Austin",313220,7,7,6,0,0,0,0,0,0,0,0,0,0,0,-0.142857142857143,-1,NA,NA,NA,NA,NA,NA,NA,0.0363636363636364,-0.0638522427440633,-0.117088097922371,-0.108263407515505,-0.119668610003068,-0.00650633205530382,-0.103730557829494,-1,NA,0.0289274588340009,-0.0583910034602076,-0.00682206852932215,"Narrow Fabric Mills and Schiffli Machine Embroidery","3"
"Austin",313240,0,0,0,7,7,7,3,0,0,0,0,0,0,NA,NA,NA,0,0,-0.571428571428571,-1,NA,NA,NA,-0.0216450216450216,-0.113606210997003,-0.196463218581961,-0.244774060020697,-0.195578697360007,-0.104587781058369,0.0480659480025365,-1,NA,0.0559570995570062,-0.123316405387503,0.0038958218103193,"Knit Fabric Mills","3"
"Austin",313310,66,58,45,11,11,12,12,0,6,10,10,0.00000694731986294327,0.0359735476836483,-0.121212121212121,-0.224137931034483,-0.755555555555556,0,0.0909090909090908,0,-1,NA,0.666666666666667,0,0.0485661209799141,-0.080096485493361,-0.174949762289859,0.034039266937951,-0.234309022491598,-0.048094237695078,-0.015606526365571,-1,NA,-0.0178854993731717,-0.00263807335545907,-0.00386791518925771,"Textile and Fabric Finishing Mills ","3"
"Austin",313320,0,0,0,0,0,0,0,0,15,0,3,0.00000208419595888298,0.0350805695897122,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,-0.0424242424242424,0.0510603253036854,-0.00313418217433892,-0.0730988406366673,-0.153593385626458,-0.0954289292423294,0.0196594212930916,-0.029735234215886,0.132381752029107,-0.0579584775086506,-0.0540469631378723,0.00111715215019277,"Fabric Coating Mills","3"
