"Region","naics","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","Pct_Total","RS_2015","L_T_2006","L_T_2007","L_T_2008","L_T_2009","L_T_2010","L_T_2011","L_T_2012","L_T_2013","L_T_2014","L_T_2015","Local_Trend","N_T_2006","N_T_2007","N_T_2008","N_T_2009","N_T_2010","N_T_2011","N_T_2012","N_T_2013","N_T_2014","N_T_2015","Natl_Trend","Label","Group"
"Detroit",611511,141,165,143,224,228,280,278,294,331,302,338,0.000179582529063945,1.04841488049905,0.170212765957447,-0.133333333333333,0.566433566433566,0.0178571428571428,0.228070175438597,-0.00714285714285712,0.0575539568345325,0.125850340136054,-0.0876132930513596,0.119205298013245,-0.0148973675858233,0.073202170963365,0.0383083633605159,0.045966514459665,0.0193830034924332,0.126762976074916,0.0468757918208078,0.0820021299254525,-0.0124821045096636,-0.0192995967924614,-0.0395897814939714,-0.00971306783629432,"Cosmetology and Barber Schools","6"
"Detroit",611519,1497,1610,1801,2206,2228,2522,2639,2250,1470,1282,737,0.000391574922840613,0.764932511238194,0.0754843019372078,0.118633540372671,0.224875069405886,0.00997280145058932,0.131956912028725,0.0463917525773196,-0.147404319818113,-0.346666666666667,-0.127891156462585,-0.425117004680187,-0.0584635747940826,0.0963167587476981,-0.0400186072956105,0.058606579443278,-0.0796989039493426,0.186879991157534,0.0894137642018997,-0.0178981674413635,-0.221531933413121,-0.0740611329298803,-0.0621584905660377,-0.0180444333634982,"Other Technical and Trade Schools","6"
"Detroit",611610,958,1000,1403,1022,897,828,836,991,1004,1029,1009,0.000536091040903906,0.692373687111579,0.0438413361169103,0.403,-0.271560940841055,-0.122309197651663,-0.0769230769230769,0.00966183574879231,0.185406698564593,0.0131180625630676,0.0249003984063745,-0.0194363459669582,-0.00474587110041785,0.0792655812952736,-0.0172379420794514,0.0402061019149627,-0.00617548786354127,0.0125062138614898,0.0323005762422801,0.0618288317604947,0.0342299441288103,0.0378040163205762,0.0320451575352245,0.000934766225950831,"Fine Arts Schools","6"
"Detroit",611620,928,1050,994,1048,896,887,956,1188,1348,1659,1613,0.000857001832485629,0.88178601279263,0.131465517241379,-0.0533333333333333,0.0543259557344065,-0.145038167938931,-0.0100446428571429,0.0777903043968433,0.242677824267783,0.134680134680135,0.230712166172107,-0.0277275467148885,0.0133838469062693,0.0707208940968509,0.0352017041672215,0.0477660313295778,-0.0113541513232189,0.0199148281042425,0.0551693914567788,0.147902029326596,0.0762218715765988,0.0677044909089211,0.031740617319584,0.00322423831959746,"Sports and Recreation Instruction","6"
"Detroit",611692,343,481,451,428,375,418,399,450,431,521,449,0.00023855785665595,1.97696179524011,0.402332361516035,-0.0623700623700624,-0.0509977827050998,-0.123831775700935,0.114666666666667,-0.0454545454545454,0.12781954887218,-0.0422222222222223,0.208816705336427,-0.138195777351248,-0.0141074867384703,0.0195321203119199,0.0643210955710956,-0.0570802819793307,0.0296145750163315,0.0148748678181176,-0.0120172270075021,0.0755818041200871,-0.0362138841678651,-0.00515463917525771,-0.0014998636487592,-0.00278955404440975,"Automobile Driving Schools","6"
"Detroit",621111,31556,33985,32916,33772,36360,34349,33923,33852,34997,35676,42203,0.0224228445978866,1.13559066810051,0.0769742679680567,-0.0314550537001619,0.0260055899866327,0.0766315290773423,-0.0553080308030803,-0.0124021077760633,-0.00209297526751762,0.033823703178542,0.0194016629996856,0.182952124677654,0.00700376183780179,0.0471515338511117,0.0162703319358179,0.00222062194358541,0.0216061442281863,0.00562804691648022,0.0161373341902855,-0.0123743758153763,0.011985553383836,0.0296857459987956,0.0476137396351466,0.000336122029342593,"Offices of Physicians (except Mental Health Specialists)","6"
"Detroit",621112,722,746,652,748,814,756,804,723,622,578,668,0.000354914584067204,0.983430271129487,0.0332409972299168,-0.126005361930295,0.147239263803681,0.088235294117647,-0.0712530712530712,0.0634920634920635,-0.100746268656716,-0.13969571230982,-0.0707395498392283,0.155709342560554,-0.00228968873655917,0.0381437688616237,0.0740564239420511,-0.0407090247581862,0.0162577183691404,0.00980793737484076,0.0253971830985915,0.00956001933980932,0.0205063456472996,-0.0628853004543612,-0.0029136600578179,-0.00622142988113136,"Offices of Physicians, Mental Health Specialists","6"
"Detroit",621210,17190,17995,17380,16960,16943,16468,16432,16258,16346,16520,16552,0.00879423083155743,1.18076138182894,0.0468295520651543,-0.0341761600444568,-0.0241657077100115,-0.00100235849056607,-0.0280351767691672,-0.00218605780908432,-0.0105890944498539,0.00541271989174552,0.0106448060687629,0.00193704600484268,0.000331486408125685,0.0375263861369173,0.00683400560080161,0.0130102105911645,0.00744173995652986,0.00495427918274038,0.0106369240356807,0.0216349225515493,0.00861643606120199,0.0184838614626222,0.00977514158372705,-0.000860114484592618,"Offices of Dentists","6"
"Detroit",621310,2137,2328,2217,2192,2122,2099,2182,2200,2273,2228,2269,0.00120554070546181,1.09240942759256,0.0893776321946653,-0.0476804123711341,-0.01127649977447,-0.031934306569343,-0.0108388312912346,0.0395426393520724,0.00824931255728689,0.0331818181818182,-0.0197976242850858,0.0184021543985637,-0.000305308277320841,0.0255215582986739,0.0104763530262761,-0.00915320764429572,-0.0150742755093758,0.0194670864480397,0.0189094142851369,0.0311027183141057,0.0170137125444387,0.00821700147542836,0.0051932068052023,0.000424468399721427,"Offices of Chiropractors","6"
"Detroit",621320,1325,1344,1461,1218,1190,1175,1117,1174,1291,1116,1178,0.000625882305435878,0.61787674813717,0.0143396226415093,0.0870535714285714,-0.166324435318275,-0.0229885057471264,-0.0126050420168067,-0.0493617021276596,0.0510295434198746,0.0996592844974447,-0.135553834237026,0.0555555555555556,0.00198731904870295,0.0381331185177727,0.0306701455910454,0.0103991191334381,0.000381878469505548,0.00864019365951307,0.0213785273185456,0.0416723151587453,0.0122245358320319,0.0309250957837985,0.0221904437257332,0.0000244685178220458,"Offices of Optometrists","6"
"Detroit",621330,839,920,1066,1199,1105,1032,962,1487,1569,1403,1308,0.000694952508922011,0.760577103502583,0.0965435041716329,0.158695652173913,0.124765478424015,-0.0783986655546288,-0.0660633484162896,-0.0678294573643411,0.545738045738046,0.0551445864156019,-0.105799872530274,-0.067712045616536,-0.0109529033705147,0.0709842725418472,0.145732993357887,0.16115560562142,-0.0136056031423027,0.0233406097824262,0.0335091420534459,0.201045600426405,-0.00287988518228255,0.0267135092138406,0.0228549293046678,-0.00868094417687458,"Offices of Mental Health Practitioners (except Physicians)","6"
"Detroit",621340,4388,4539,4410,6412,7261,7181,6081,6011,6912,6971,7503,0.00398641335966502,1.45206675356878,0.034412032816773,-0.0284203569068077,0.453968253968254,0.132407985028072,-0.0110177661479135,-0.15318200807687,-0.011511264594639,0.149891864914324,0.00853587962962954,0.0763161669774781,-0.00883923074463839,0.0935724476895035,0.0466667904799933,0.056283796672123,0.0484467719650423,0.0630915711006879,0.02784811080466,0.0948331164427501,0.0446587313545277,0.0489001708316907,0.0181843182790442,-0.00373981367080686,"Offices of Physical, Occupational and Speech Therapists, and Audiologists","6"
"Detroit",621391,1212,1269,1266,1258,1307,1238,1263,1275,1294,1246,1177,0.000625350996178293,2.04265535970354,0.0470297029702971,-0.00236406619385343,-0.00631911532385465,0.0389507154213036,-0.0527926549349655,0.0201938610662358,0.00950118764845609,0.0149019607843137,-0.0370942812982998,-0.0553772070626003,-0.00650927504729516,0.0468510420807542,-0.00276662688510365,0.000326388511124431,-0.00764043721790197,-0.00175356878647559,0.0151785469217467,0.0327691558968257,-0.00811560814702339,-0.0173141891891891,-0.00198753760206272,-0.00269957116068051,"Offices of Podiatrists","6"
"Detroit",621399,497,657,754,422,454,432,432,406,470,470,443,0.000235370001110436,0.379576167646853,0.321931589537223,0.147640791476408,-0.440318302387268,0.0758293838862558,-0.0484581497797357,0,-0.0601851851851852,0.157635467980296,0,-0.0574468085106383,-0.0110164110809841,0.116176224511749,0.0951320326387253,-0.123907304194779,0.110493537802183,0.110836398721582,0.0547201563433037,0.150462367251703,0.0227567591750302,0.0626394295962556,0.0326980337271368,-0.00110085682145136,"Offices of All Other Miscellaneous Health Practitioners","6"
"Detroit",621410,148,262,315,309,278,292,284,298,365,362,382,0.000202960136397713,1.10834002845031,0.77027027027027,0.202290076335878,-0.0190476190476191,-0.100323624595469,0.0503597122302157,-0.0273972602739726,0.0492957746478873,0.224832214765101,-0.00821917808219175,0.0552486187845305,-0.0382924803030828,0.0241886099203918,0.0184853014449426,0.119857149845898,-0.00860600235900577,-0.024543932316912,-0.00790531689027418,0.045305527729715,0.0215184910920416,-0.0365869259306639,-0.0162439693710441,-0.00644072056562819,"Family Planning Centers","6"
"Detroit",621420,3144,2943,2685,3195,3256,3449,3702,3413,4035,4106,4040,0.00214648940064597,1.12861294612314,-0.0639312977099237,-0.0876656472986749,0.189944134078212,0.0190923317683882,0.0592751842751842,0.0733545955349377,-0.0780659103187467,0.182244359800762,0.0175960346964064,-0.0160740379931807,0.00516153287895365,0.0268904288775709,0.0210964517632775,0.0729649959124739,-0.00986033256977192,0.00377754459601265,0.00580428700855218,0.0318779324134382,0.0606495182092444,0.00678761678228068,0.036826432026734,0.000332886862554623,"Outpatient Mental Health and Substance Abuse Centers","6"
"Detroit",621491,772,7,3,403,17,197,183,188,8,12,15,0.00000796963886378453,0.0278424474446826,-0.990932642487047,-0.571428571428571,133.333333333333,-0.957816377171216,10.5882352941176,-0.0710659898477157,0.0273224043715847,-0.957446808510638,0.5,0.25,-4.00296601131014,0.0188889523918385,-0.0067031271911373,-0.0549186808222273,-0.0016730901377312,0.0447703127338022,-0.0495545816504827,0.103342274193062,-0.149795137940453,0.134357129088222,-0.0160303613911862,0.00254234474500157,"HMO Medical Centers","6"
"Detroit",621492,987,751,1007,1415,1472,1509,1455,1422,1385,1503,1507,0.000800683051181552,0.770268048892522,-0.239108409321175,0.340878828229028,0.405163853028798,0.0402826855123675,0.0251358695652173,-0.0357852882703777,-0.0226804123711341,-0.0260196905766527,0.0851985559566788,0.00266134397870932,-0.0122397714892172,0.00208874168233231,0.169371408152934,0.0650479997962874,0.114308256924603,0.0674691298424039,0.0692146891519769,0.0539811446672118,0.0106570827239325,0.0644947805906801,0.0458403793229218,-0.00479734555754455,"Kidney Dialysis Centers","6"
"Detroit",621493,629,692,926,2069,2022,2087,2367,1339,1443,3110,3183,0.00169115736689508,1.51089809645602,0.100158982511924,0.338150289017341,1.23434125269978,-0.0227162880618657,0.0321463897131553,0.134163871586009,-0.434305027460921,0.0776699029126213,1.15523215523216,0.0234726688102893,-0.0114346014852796,0.0799788961233618,0.10081383858683,0.084682340363299,0.00826646085751737,0.0781319167773351,0.0328046944501472,0.0787897862331144,-0.00242606639437404,-0.0169391084841768,0.0635612792108662,-0.00752320279817133,"Freestanding Ambulatory Surgical and Emergency Centers","6"
"Detroit",621498,5320,6574,4544,4817,4534,4430,4881,5058,5379,5990,6050,0.00321442100839309,1.13046591082982,0.235714285714286,-0.308792211743231,0.0600792253521127,-0.0587502594976126,-0.0229378032642259,0.101805869074492,0.0362630608481869,0.0634638196915778,0.113589886596022,0.010016694490818,0.00819456346931515,0.0804836130945472,-0.0233809708630202,-0.132424482206791,0.00737829293131731,0.0410385497655346,0.0493500719542301,-0.00996406099596014,0.112299445166037,0.074002450211103,0.0845023065223676,0.0115015532463045,"All Other Outpatient Care Centers","6"
"Detroit",621511,2407,2352,2304,1625,1810,1785,1751,2676,2776,3685,3483,0.00185055014417077,1.16498320104564,-0.0228500207727461,-0.0204081632653061,-0.294704861111111,0.113846153846154,-0.0138121546961326,-0.0190476190476191,0.528269560251285,0.0373692077727952,0.327449567723343,-0.0548168249660786,0.0305800483543272,0.0319477004311461,-0.0302133423151618,0.114073526694993,0.0406468473488015,0.0349353049907579,0.0280653564983895,-0.0159889293587655,0.012583785363359,0.0153012758077511,0.141693955741365,0.00377025842047949,"Medical Laboratories","6"
"Detroit",621512,1111,2789,2705,1837,2549,2313,1909,1139,1052,1135,1173,0.00062322575914795,0.872156905528951,1.51035103510351,-0.0301183219792041,-0.320887245841035,0.387588459444747,-0.0925853275794429,-0.174664937310852,-0.403352540597171,-0.0763827919227392,0.0788973384030418,0.0334801762114538,-0.0834006572582937,0.0110918622179226,-0.00421673342234086,0.0832504664752349,-0.0133880683224689,-0.0337675371651995,-0.0495542283389596,0.0246801147488731,-0.0202195262853841,-0.0250022677793904,0.00865247072231856,-0.00355385072559159,"Diagnostic Imaging Centers","6"
"Detroit",621610,12601,14078,15087,16828,19276,18932,20033,19715,19590,20207,20964,0.0111383672760253,1.00467050225327,0.117212919609555,0.0716721125159825,0.115397361967257,0.145471832659853,-0.0178460261465034,0.058155503908726,-0.0158738082164429,-0.00634034998731925,0.0314956610515569,0.0374622655515415,-0.012216454540119,0.0642424958199237,0.0496853691517913,0.0146276569710189,0.0664881172328826,0.0659254072674902,0.058271683310829,-0.0136781528078066,0.036629113355926,0.0233507928963266,0.0313477941959828,-0.00374872485186615,"Home Health Care Services","6"
"Detroit",621910,2077,1997,2067,2136,2203,2256,2312,2293,2353,2632,2782,0.00147810235460324,1.07874842117568,-0.0385170919595571,0.0350525788683025,0.0333817126269957,0.0313670411985019,0.0240581025873809,0.0248226950354611,-0.00821799307958482,0.0261665939816833,0.118572035699108,0.0569908814589666,0.00781904154527035,0.0246958456973294,0.0341347580884535,0.0218770126851671,0.0408853934739568,0.0536077453154926,0.0287102859784361,0.00578097863709792,0.0327295779750045,-0.00714991435302925,-0.0207386296723744,-0.00469000522918884,"Ambulance Services","6"
"Detroit",621991,793,732,866,991,879,896,813,956,1102,1139,849,0.000451081559690204,0.73571961266893,-0.0769230769230769,0.183060109289618,0.144341801385681,-0.113017154389506,0.0193401592718998,-0.0926339285714286,0.175891758917589,0.152719665271966,0.0335753176043556,-0.254609306409131,-0.0112056220343148,0.0119346630550767,0.170224846695435,0.00959312400360446,0.0415917173575735,-0.0178627926597764,-0.053489214909867,0.0320778263089228,0.0442853609607299,-0.0287890948803305,0.00816929267202249,-0.00798601718235311,"Blood and Organ Banks","6"
"Detroit",621999,1659,729,866,819,917,975,1262,1359,1397,1098,1095,0.00058178363705627,1.30138349734595,-0.560578661844485,0.187928669410151,-0.0542725173210161,0.11965811965812,0.0632497273718649,0.294358974358974,0.0768621236133122,0.0279617365710081,-0.214030064423765,-0.00273224043715847,0.016489692025099,-0.0293531471914243,0.194103341041384,0.0984624630640556,-0.0728430523260232,-0.0856800970396354,-0.00430269456246979,0.22962242748339,-0.0260059743454577,-0.217135726742438,0.0419987325485376,-0.0113337872846622,"All Other Miscellaneous Ambulatory Health Care Services","6"
"Detroit",622110,91085,91243,99691,97834,93952,94969,94383,98864,98416,97232,96515,0.0512793129958776,1.18689451992833,0.00173464346489549,0.0925879245531165,-0.0186275591577976,-0.0396794570394751,0.0108246764305178,-0.00617043456285737,0.0474767701810708,-0.00453147758536976,-0.0120305641359129,-0.00737411551752509,-0.00302638953414903,0.00957580443142447,0.025364084419518,0.0182911796802441,0.00708255364220478,-0.00400987268845165,0.0033738018287317,0.0251093305044718,-0.00405808965597199,-0.00743227891903786,-0.0112583884044067,-0.00283251285133011,"General Medical and Surgical Hospitals","6"
"Detroit",622210,2564,2628,1815,1800,1714,1735,1752,1668,1686,1859,1893,0.00100576842460961,0.52628118131251,0.0249609984399375,-0.309360730593607,-0.00826446280991733,-0.0477777777777778,0.0122520420070011,0.00979827089337171,-0.047945205479452,0.0107913669064748,0.102609727164887,0.0182894029047875,0.0176731632657965,0.0215641266043776,-0.00959373558905174,-0.00580652229485445,0.0124246987951808,0.00951029034276951,-0.00774950021339205,0.0131208403133065,0.049318937470952,0.0229297626956952,-0.0342773161023865,-0.000087591294184243,"Psychiatric and Substance Abuse Hospitals","6"
"Detroit",622310,1345,1737,2522,2396,2900,2944,2891,2168,2142,3178,2992,0.00158967729869622,0.648156647898654,0.291449814126394,0.451928612550374,-0.0499603489294211,0.210350584307179,0.0151724137931035,-0.0180027173913043,-0.250086475268073,-0.0119926199261993,0.483660130718954,-0.0585273757079925,-0.0251655863407483,-0.0161250155646868,0.0743821767045205,0.0654766219644798,0.0785765312197031,0.0567236084225964,-0.0126586056506702,0.00103156669664384,0.0933002162925272,0.0329171788037399,-0.0049737607380419,-0.00213813835071435,"Specialty (except Psychiatric and Substance Abuse) Hospitals","6"
"Detroit",623110,23634,23381,22471,23306,22439,23149,23291,25159,26294,25165,25391,0.0134904733593569,0.974385610132112,-0.0107049166455107,-0.0389204909969634,0.0371590049397001,-0.0372007208444177,0.0316413387405856,0.00613417426238705,0.0802026533854279,0.0451130808060733,-0.0429375522932989,0.00898072720047693,0.00312439213989542,0.00512661349088162,0.00542938986033836,-0.0331700424443013,0.0169029098115976,0.0119264423902026,0.00579502368583995,0.0373951272060287,-0.0103688441200339,-0.00142504174096147,-0.00576391723909431,0.000141548044372033,"Nursing Care Facilities","6"
"Detroit",623210,8863,8481,9180,10102,10599,10573,10689,11137,11339,11179,11381,0.00604683066058211,1.32139842341681,-0.0431005302944827,0.0824195259992926,0.100435729847494,0.0491981785784994,-0.0024530616095858,0.0109713420977964,0.0419122462344466,0.0181377390679716,-0.014110591762942,0.0180695947759191,-0.00330365482378435,0.000347666796142621,0.0218834115112017,0.0804543780682598,0.0393060120440603,0.0209316801323451,-0.00371136467329147,0.0226468564857123,0.0448991230624338,0.0677688904605047,-0.000341969564708777,0.000379362659925141,"Residential Mental Retardation Facilities","6"
"Detroit",623220,2247,3039,2218,4165,2371,2208,2113,1778,1851,2094,2068,0.00109874754468709,0.679957706282531,0.352469959946595,-0.270154656136887,0.877817853922453,-0.430732292917167,-0.0687473639814424,-0.0430253623188406,-0.158542356838618,0.0410573678290214,0.13128038897893,-0.0124164278892073,-0.0231238957289722,0.0290516135252801,-0.0172040995776455,0.148035699880463,0.000019163818710366,0.00682857653882518,0.0119593698649256,0.0775852340409524,0.0273800450322033,0.0928175418924813,0.0163494374860731,0.00175989476175487,"Residential Mental Health and Substance Abuse Facilities","6"
"Detroit",623311,3004,3244,3331,3070,4626,4634,4797,4174,4267,5713,6266,0.00332918380803159,0.89478951502272,0.0798934753661784,0.0268187422934649,-0.0783548483938757,0.506840390879479,0.00172935581495892,0.0351747949935262,-0.12987283718991,0.0222807858169622,0.338879775017577,0.096796779275337,0.00583661145621697,0.0263341711392768,0.0914159570012565,0.259143782228085,-0.00332486772486773,0.0327310486294112,0.00540153759795037,-0.146350491850216,0.0342805258152077,0.0317684229056931,0.0138135252664262,-0.0127935831333121,"Continuing Care Retirement Communities","6"
"Detroit",623312,4664,4805,4566,5134,5151,5390,5231,5261,5164,5094,6269,0.00333077773580435,0.88197807073593,0.0302315608919383,-0.0497398543184183,0.124397722295225,0.0033112582781456,0.0463987575228111,-0.0294990723562152,0.00573504110112788,-0.0184375593993538,-0.0135553834237025,0.230663525716529,0.00772349145334153,0.0371029429244656,0.0571269656671891,-0.0106631973010376,0.0332110694969994,0.0442098564396278,0.0177215341136545,0.184468071366089,0.0172685547746265,0.059133786140968,0.0543209990132236,0.00446031328348418,"Homes for the Elderly","6"
"Detroit",623990,2969,3883,3004,2559,2405,2207,1855,1614,1628,1555,1490,0.000791650793802596,0.714872982510355,0.307847760188616,-0.226371362348699,-0.148135818908123,-0.0601797577178586,-0.0823284823284823,-0.159492523787947,-0.129919137466307,0.00867410161090465,-0.0448402948402948,-0.0418006430868167,-0.00835424687896808,0.0144433727091657,-0.0328715023091551,-0.00901430030643513,-0.019738706934316,-0.0283115585815304,-0.0277499729466508,-0.0863147203884441,0.102501046861319,-0.0627520578973537,-0.00966689016438138,-0.000410581659806338,"Other Residential Care Facilities","6"
"Detroit",624110,1963,1943,1949,1564,1608,1515,1631,1539,1610,1749,1645,0.00087400372872837,0.575700190490313,-0.0101884870096791,0.00308800823468869,-0.197537198563366,0.0281329923273657,-0.0578358208955224,0.0765676567656766,-0.0564071122011036,0.0461338531513971,0.0863354037267081,-0.0594625500285878,0.00750547650862766,0.0238721310243792,0.030237435718697,-0.0344068279480544,0.0121521695034021,-0.00575110528105716,0.0254646737968567,0.0249693244225249,-0.00483501667848296,0.0261903927682983,0.0485571697651523,0.00249310514058973,"Child and Youth Services","6"
"Detroit",624120,4316,4507,4689,5276,5740,5831,6841,7627,8494,8077,8296,0.00440774160093043,0.516741183255612,0.044253938832252,0.0403816285777678,0.125186606952442,0.087945413191812,0.0158536585365854,0.173212141999657,0.114895483116503,0.113675101612692,-0.0490934777489993,0.0271140274854524,-0.00363596230224346,0.0628594480314446,0.0709177296311236,0.247298759182734,0.0472513102635701,0.0475399705947113,0.0557822465050493,0.163080112413237,0.0204798773747326,0.0539181099226465,0.0630552463722878,-0.00542788411862074,"Services for the Elderly and Persons with Disabilities","6"
"Detroit",624190,5461,4368,4368,3959,4393,4090,4141,3756,3770,3848,3995,0.00212258048405461,0.640488196686994,-0.200146493316242,0,-0.0936355311355311,0.109623642333923,-0.0689733667197815,0.0124694376528118,-0.0929727119053368,0.00372736954206609,0.0206896551724138,0.0382016632016633,0.0136389650903688,0.0192512417964861,-0.0213206801873739,0.00202053717565542,0.0205377728464498,0.040416000774856,0.00614190857656216,-0.0986791885452569,-0.00849223662261001,0.0224128425406571,0.0183088607594937,-0.000889912821827004,"Other Individual and Family Services","6"
"Detroit",624210,289,304,333,370,366,340,358,338,358,368,373,0.000198178353079442,0.600229178191912,0.0519031141868511,0.0953947368421053,0.111111111111111,-0.0108108108108108,-0.0710382513661202,0.0529411764705883,-0.0558659217877095,0.0591715976331362,0.0279329608938548,0.013586956521739,-0.00659370498853106,0.0335355730628755,0.0344918224299064,-0.0187741735128878,0.0144435493152262,0.0567247149583074,0.0160502442428472,0.13075866441251,-0.0388263327570901,-0.0401759673342407,0.0147628573599048,-0.00293102358375991,"Community Food Services","6"
"Detroit",624221,815,709,674,796,857,790,816,849,848,790,791,0.000420265622750237,0.68725933497386,-0.130061349693252,-0.0493653032440057,0.181008902077151,0.0766331658291457,-0.0781796966161027,0.0329113924050632,0.0404411764705883,-0.00117785630153122,-0.0683962264150944,0.00126582278481013,0.000850360116103125,0.0241926807150212,-0.0128611090267877,0.0424610051993068,0.00358752242201521,0.0260400773064795,0.00984293786911028,-0.0182878940872883,-0.00819999999999999,0.0490882378359692,0.0190433039514513,0.000316197710335482,"Temporary Shelters","6"
"Detroit",624229,253,259,278,429,568,560,570,690,729,655,641,0.000340569234112392,0.771468468484411,0.0237154150197629,0.0733590733590734,0.543165467625899,0.324009324009324,-0.0140845070422535,0.0178571428571428,0.210526315789474,0.0565217391304347,-0.101508916323731,-0.0213740458015267,-0.0264945884388407,0.040304038518759,0.0771730934241659,0.103748762884109,0.0544997266265719,0.0199929485451189,0.0224476932148594,0.0996917569851845,-0.0332019241202214,-0.0151322434626464,0.017624826695535,-0.00846650220541077,"Other Community Housing Services","6"
"Detroit",624230,447,415,273,238,333,251,226,291,168,260,185,0.0000982922126533425,0.524651999319189,-0.0715883668903803,-0.342168674698795,-0.128205128205128,0.399159663865546,-0.246246246246246,-0.099601593625498,0.287610619469026,-0.422680412371134,0.547619047619048,-0.288461538461538,0.0158562218829432,-0.00153355162266344,0.176463262764633,-0.102395822306905,-0.0490192224537128,-0.0138475529100529,-0.0103114389906527,-0.00775062470882215,-0.217987024073758,-0.0150100977020905,0.260057630499834,0.00341450311609225,"Emergency and Other Relief Services","6"
"Detroit",624310,6503,6041,5747,5234,5932,6312,6629,6876,7250,7064,7303,0.00388015150814789,1.43528968335293,-0.0710441334768568,-0.048667439165701,-0.0892639638072038,0.133358807795185,0.0640593391773432,0.0502217997465146,0.0372605219490119,0.0543920884235021,-0.0256551724137931,0.0338335220838053,0.00921898564541512,0.0241723391089108,-0.0261638969014069,-0.0161045918519535,0.00445964341042959,0.0645150580409153,0.0254669074804432,-0.0962106863897145,0.0179791848946702,0.00610358972817848,-0.0199112268732862,-0.00206981784036643,"Vocational Rehabilitation Services","6"
"Detroit",624410,10196,9820,10029,9983,9520,8752,8599,8853,9133,8818,9343,0.00496402239362259,0.67907794789251,-0.0368772067477442,0.0212830957230143,-0.00458669857413496,-0.0463788440348593,-0.0806722689075631,-0.017481718464351,0.0295383184091174,0.0316276968259348,-0.0344903098653235,0.0595373100476297,0.00575352016251813,0.0385986811350594,0.0209894011544529,0.0359171211900933,-0.0159743396465589,-0.0115846280543069,0.00435209622089094,-0.0022442462947343,0.000361141206211668,0.00802813795024782,0.021703482092065,-0.00220265775397043,"Child Day Care Services","6"
"Detroit",713910,3773,3502,3439,3227,2943,3019,2544,3208,2702,2547,2734,0.00145259951023913,0.595432499072434,-0.0718261330506228,-0.0179897201599086,-0.0616458272753707,-0.0880074372482181,0.0258239891267413,-0.15733686651209,0.261006289308176,-0.157730673316708,-0.0573649148778682,0.0734197094621123,0.0085760140206822,0.0180530037757276,0.0166045332299023,0.0211103508511934,-0.0613640153410039,-0.022963094556628,-0.0218966550611813,0.0614149537150195,-0.0351092847435968,-0.00747568050877656,0.00279401505042776,-0.00131871046065991,"Golf Courses and Country Clubs","7"
"Detroit",713940,8208,8150,7744,7790,7859,7517,7826,7662,7815,8478,8755,0.00465161255016224,0.857731625145865,-0.00706627680311889,-0.0498159509202454,0.00594008264462809,0.00885750962772791,-0.0435169868940068,0.0411068245310628,-0.0209557883976489,0.0199686765857479,0.0848368522072938,0.0326728001887238,0.00827604970832664,0.0397927258506061,0.00728921799091053,0.0940779967366847,0.00239078808907589,-0.00618703683672006,0.0168209524081422,0.0187871034764739,0.03690198341271,0.058042588818068,0.0334369553954124,0.000511445639276008,"Fitness and Recreational Sports Centers","7"
"Detroit",713950,2762,2656,2437,2541,2459,2254,2074,1947,1924,1802,1748,0.00092872858225969,1.59666514289371,-0.0383779869659667,-0.0824548192771084,0.0426754205990973,-0.0322707595434868,-0.0833672224481496,-0.0798580301685892,-0.0612343297974928,-0.0118130457113508,-0.0634095634095634,-0.0299667036625971,-0.00088973035897913,-0.0121948326176184,-0.00728954005043836,0.00900039921125528,-0.0453678947810136,-0.0403777802896148,-0.0311747460998848,-0.0331234971496501,0.00853661944281447,-0.0235367458613285,0.00160315523650079,0.000327689565166415,"Bowling Centers","7"
"Detroit",722310,7094,6823,7650,7774,7520,6927,7365,8205,8873,10450,9560,0.00507931650251867,1.10229348114371,-0.0382012968705948,0.1212076799062,0.0162091503267974,-0.032673012606123,-0.0788563829787234,0.0632308358596796,0.114052953156823,0.0814137720901889,0.177730192719486,-0.0851674641148326,0.00534091096629736,-0.0315579565127807,0.0699609208782286,0.194614213685255,-0.0238563529569327,-0.0129066779563348,0.0600695768204347,0.0285426360074026,0.039424082053374,0.0261461154893352,-0.0450657956518695,-0.00590334319068898,"Food Service Contractors","7"
"Detroit",722320,3457,3597,3311,3091,2788,2795,3056,2758,2762,2939,3043,0.00161677407083309,1.3605304965631,0.0404975412207116,-0.0795107033639144,-0.0664451827242525,-0.0980265286315108,0.0025107604017216,0.093381037567084,-0.0975130890052356,0.00145032632342268,0.0640839971035481,0.0353861857774753,0.0084305990640344,0.0530500353720496,0.0327656098510585,0.0141776867751306,-0.0481191828047901,0.00105666965290707,0.00745007151762689,-0.00897419349940398,0.0349500877199702,0.0534454552856962,0.0135056320312554,0.000100300984729657,"Caterers","7"
"Detroit",722330,320,338,195,125,85,108,86,105,100,127,126,0.00006694496645579,0.541076073558939,0.0562499999999999,-0.423076923076923,-0.358974358974359,-0.32,0.270588235294118,-0.203703703703704,0.220930232558139,-0.0476190476190477,0.27,-0.00787401574803148,0.0423011977894505,0.0869648684968325,-0.0673790180148357,-0.136540100369283,-0.0826845048799211,0.0860729228930066,0.0837644468904788,0.0566727605118831,0.0760284505959246,0.170254577936579,0.146248377986413,0.0222763201943336,"Mobile Food Services","7"
